Candidate,Party,State,Total,Cycle
Mike Garcia ,R,Calif,"$20,000 ",2020
Devin Nunes ,R,Calif,"$20,000 ",2020
Robert B Aderholt ,R,Ala,"$10,000 ",2020
Pete Aguilar ,D,Calif,"$10,000 ",2020
Richard W Allen ,R,Ga,"$10,000 ",2020
Brian Babin ,R,Texas,"$10,000 ",2020
Don Bacon ,R,Neb,"$10,000 ",2020
Jim Banks ,R,Ind,"$10,000 ",2020
Sanford Bishop ,D,Ga,"$10,000 ",2020
Suzanne Bonamici ,D,Ore,"$10,000 ",2020
Kevin Brady ,R,Texas,"$10,000 ",2020
Anthony Brown ,D,Md,"$10,000 ",2020
Ken Buck ,R,Colo,"$10,000 ",2020
Salud Carbajal ,D,Calif,"$10,000 ",2020
John Carter ,R,Texas,"$10,000 ",2020
Matt Cartwright ,D,Pa,"$10,000 ",2020
Steve Chabot ,R,Ohio,"$10,000 ",2020
Katherine Clark ,D,Mass,"$10,000 ",2020
James E Clyburn ,D,SC,"$10,000 ",2020
Tom Cole ,R,Okla,"$10,000 ",2020
Gerry Connolly ,D,Va,"$10,000 ",2020
Jim Cooper ,D,Tenn,"$10,000 ",2020
Joe Courtney ,D,Conn,"$10,000 ",2020
Charlie Crist ,D,Fla,"$10,000 ",2020
Peter DeFazio ,D,Ore,"$10,000 ",2020
Diana DeGette ,D,Colo,"$10,000 ",2020
Mario Diaz-Balart ,R,Fla,"$10,000 ",2020
Veronica Escobar ,D,Texas,"$10,000 ",2020
Brian Fitzpatrick ,R,Pa,"$10,000 ",2020
Jeff Fortenberry ,R,Neb,"$10,000 ",2020
Mike Gallagher ,R,Wis,"$10,000 ",2020
John Garamendi ,D,Calif,"$10,000 ",2020
Kay Granger ,R,Texas,"$10,000 ",2020
Sam Graves ,R,Mo,"$10,000 ",2020
Michael Guest ,R,Miss,"$10,000 ",2020
Vicky Hartzler ,R,Mo,"$10,000 ",2020
Steny H Hoyer ,D,Md,"$10,000 ",2020
Eddie Bernice Johnson ,D,Texas,"$10,000 ",2020
David P Joyce ,R,Ohio,"$10,000 ",2020
John Joyce ,R,Pa,"$10,000 ",2020
Bill Keating ,D,Mass,"$10,000 ",2020
Trent Kelly ,R,Miss,"$10,000 ",2020
Derek Kilmer ,D,Wash,"$10,000 ",2020
Ann Kuster ,D,NH,"$10,000 ",2020
Darin LaHood ,R,Ill,"$10,000 ",2020
Jim Langevin ,D,RI,"$10,000 ",2020
John Larson ,D,Conn,"$10,000 ",2020
Daniel Lipinski ,D,Ill,"$10,000 ",2020
Kevin McCarthy ,R,Calif,"$10,000 ",2020
Michael McCaul ,R,Texas,"$10,000 ",2020
Stephanie Murphy ,D,Fla,"$10,000 ",2020
Richard E Neal ,D,Mass,"$10,000 ",2020
Don Norcross ,D,NJ,"$10,000 ",2020
Tom O'Halleran ,D,Ariz,"$10,000 ",2020
Steven Palazzo ,R,Miss,"$10,000 ",2020
Bill Pascrell Jr. ,D,NJ,"$10,000 ",2020
Bill Posey ,R,Fla,"$10,000 ",2020
David Price ,D,NC,"$10,000 ",2020
Hal Rogers ,R,Ky,"$10,000 ",2020
Mike D Rogers ,R,Ala,"$10,000 ",2020
Lucille Roybal-Allard ,D,Calif,"$10,000 ",2020
Dutch Ruppersberger ,D,Md,"$10,000 ",2020
John Rutherford ,R,Fla,"$10,000 ",2020
Tim Ryan ,D,Ohio,"$10,000 ",2020
Linda Sanchez ,D,Calif,"$10,000 ",2020
Austin Scott ,R,Ga,"$10,000 ",2020
Terri A Sewell ,D,Ala,"$10,000 ",2020
Mike Simpson ,R,Idaho,"$10,000 ",2020
Adam Smith ,D,Wash,"$10,000 ",2020
Jason Smith ,R,Mo,"$10,000 ",2020
Elise Stefanik ,R,NY,"$10,000 ",2020
Haley Stevens ,D,Mich,"$10,000 ",2020
Chris Stewart ,R,Utah,"$10,000 ",2020
Steve Stivers ,R,Ohio,"$10,000 ",2020
Van Taylor ,R,Texas,"$10,000 ",2020
Bennie G Thompson ,D,Miss,"$10,000 ",2020
Scott Tipton ,R,Colo,"$10,000 ",2020
Michael R Turner ,R,Ohio,"$10,000 ",2020
Marc Veasey ,D,Texas,"$10,000 ",2020
Jackie Walorski ,R,Ind,"$10,000 ",2020
Michael Waltz ,R,Fla,"$10,000 ",2020
Jennifer Wexton ,D,Va,"$10,000 ",2020
Joe Wilson ,R,SC,"$10,000 ",2020
Rob Wittman ,R,Va,"$10,000 ",2020
Steve Womack ,R,Ark,"$10,000 ",2020
Lee Zeldin ,R,NY,"$10,000 ",2020
Adam Schiff ,D,Calif,"$9,500 ",2020
Jaime Herrera Beutler ,R,Wash,"$9,000 ",2020
John Katko ,R,NY,"$9,000 ",2020
Ed Perlmutter ,D,Colo,"$9,000 ",2020
Scott Perry ,R,Pa,"$9,000 ",2020
Tom Reed ,R,NY,"$8,500 ",2020
David Schweikert ,R,Ariz,"$8,500 ",2020
Andy Barr ,R,Ky,"$8,000 ",2020
John Bergman ,R,Mich,"$8,000 ",2020
Ken Calvert ,R,Calif,"$8,000 ",2020
Rosa DeLauro ,D,Conn,"$8,000 ",2020
Marcy Kaptur ,D,Ohio,"$8,000 ",2020
Douglas L Lamborn ,R,Colo,"$8,000 ",2020
Grace Meng ,D,NY,"$8,000 ",2020
John Moolenaar ,R,Mich,"$8,000 ",2020
Brad Wenstrup ,R,Ohio,"$8,000 ",2020
Jodey Arrington ,R,Texas,"$7,500 ",2020
Andre Carson ,D,Ind,"$7,500 ",2020
Ruben Gallego ,D,Ariz,"$7,500 ",2020
Mike Kelly ,R,Pa,"$7,500 ",2020
Rick Larsen ,D,Wash,"$7,500 ",2020
Scott Peters ,D,Calif,"$7,500 ",2020
Chellie Pingree ,D,Maine,"$7,500 ",2020
Steve Scalise ,R,La,"$7,500 ",2020
Tom Suozzi ,D,NY,"$7,500 ",2020
Liz Cheney ,R,Wyo,"$7,000 ",2020
Eliot Engel ,D,NY,"$7,000 ",2020
Ann Kirkpatrick ,D,Ariz,"$7,000 ",2020
Randy Weber ,R,Texas,"$7,000 ",2020
Cathy McMorris Rodgers ,R,Wash,"$6,500 ",2020
Larry Bucshon ,R,Ind,"$6,000 ",2020
Lois Frankel ,D,Fla,"$6,000 ",2020
Alan Lowenthal ,D,Calif,"$6,000 ",2020
